sub1_name,x1,sub2_name,x2,env1,excess_molar_enthalpy/(J/mol),link
Propylene Carbonate,0.0879,Ethyl Acetate,0.9121,298.15,68,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1264,Ethyl Acetate,0.8736,298.15,87,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1617,Ethyl Acetate,0.8383,298.15,104,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2244,Ethyl Acetate,0.7756,298.15,129,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2787,Ethyl Acetate,0.7213,298.15,143,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3666,Ethyl Acetate,0.6334,298.15,164,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4355,Ethyl Acetate,0.5645,298.15,175,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5365,Ethyl Acetate,0.4635,298.15,178,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6345,Ethyl Acetate,0.3655,298.15,168,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6983,Ethyl Acetate,0.3017,298.15,156,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7764,Ethyl Acetate,0.2236,298.15,129,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8224,Ethyl Acetate,0.1776,298.15,108,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8741,Ethyl Acetate,0.1259,298.15,79,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9025,Ethyl Acetate,0.0975,298.15,60,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9328,Ethyl Acetate,0.0672,298.15,43,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9653,Ethyl Acetate,0.0347,298.15,22,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0536,Propyl Acetate,0.9464,298.15,64,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1017,Propyl Acetate,0.8983,298.15,114,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1452,Propyl Acetate,0.8548,298.15,157,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1846,Propyl Acetate,0.8154,298.15,190,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2535,Propyl Acetate,0.7465,298.15,241,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3117,Propyl Acetate,0.6883,298.15,275,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4045,Propyl Acetate,0.5955,298.15,308,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4752,Propyl Acetate,0.5248,298.15,328,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.576,Propyl Acetate,0.424,298.15,323,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6708,Propyl Acetate,0.3292,298.15,300,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.731,Propyl Acetate,0.269,298.15,265,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.803,Propyl Acetate,0.197,298.15,220,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8446,Propyl Acetate,0.1554,298.15,186,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8907,Propyl Acetate,0.1093,298.15,131,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9157,Propyl Acetate,0.0843,298.15,104,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9422,Propyl Acetate,0.0578,298.15,76,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9702,Propyl Acetate,0.0298,298.15,40,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0435,Vinyl Acetate,0.9565,298.15,65,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0834,Vinyl Acetate,0.9166,298.15,119,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1202,Vinyl Acetate,0.8798,298.15,155,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.154,Vinyl Acetate,0.846,298.15,184,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2145,Vinyl Acetate,0.7855,298.15,220,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.267,Vinyl Acetate,0.733,298.15,238,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3533,Vinyl Acetate,0.6467,298.15,249,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4214,Vinyl Acetate,0.5786,298.15,252,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5221,Vinyl Acetate,0.4779,298.15,242,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6211,Vinyl Acetate,0.3789,298.15,214,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.686,Vinyl Acetate,0.314,298.15,190,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7662,Vinyl Acetate,0.2338,298.15,151,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8138,Vinyl Acetate,0.1862,298.15,124,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8677,Vinyl Acetate,0.1323,298.15,86,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8973,Vinyl Acetate,0.1027,298.15,65,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9291,Vinyl Acetate,0.0709,298.15,41,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9633,Vinyl Acetate,0.0367,298.15,19,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0609,Butyl Acetate,0.9391,298.15,118,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1148,Butyl Acetate,0.8852,298.15,210,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1629,Butyl Acetate,0.8371,298.15,273,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.206,Butyl Acetate,0.794,298.15,322,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2802,Butyl Acetate,0.7198,298.15,399,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3417,Butyl Acetate,0.6583,298.15,432,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4378,Butyl Acetate,0.5622,298.15,475,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.509,Butyl Acetate,0.491,298.15,488,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.609,Butyl Acetate,0.391,298.15,473,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7002,Butyl Acetate,0.2998,298.15,428,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.757,Butyl Acetate,0.243,298.15,391,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8105,Butyl Acetate,0.1895,298.15,330,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8617,Butyl Acetate,0.1383,298.15,269,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9033,Butyl Acetate,0.0967,298.15,205,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9257,Butyl Acetate,0.0743,298.15,162,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9492,Butyl Acetate,0.0508,298.15,116,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9739,Butyl Acetate,0.0261,298.15,62,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.068,Pentyl Acetate,0.932,298.15,164,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1274,Pentyl Acetate,0.8726,298.15,281,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1797,Pentyl Acetate,0.8203,298.15,366,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2261,Pentyl Acetate,0.7739,298.15,436,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3047,Pentyl Acetate,0.6953,298.15,517,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3688,Pentyl Acetate,0.6312,298.15,559,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4671,Pentyl Acetate,0.5329,298.15,604,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5389,Pentyl Acetate,0.4611,298.15,623,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6367,Pentyl Acetate,0.3633,298.15,602,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7245,Pentyl Acetate,0.2755,298.15,534,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7781,Pentyl Acetate,0.2219,298.15,487,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8402,Pentyl Acetate,0.1598,298.15,399,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8752,Pentyl Acetate,0.1248,298.15,325,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9132,Pentyl Acetate,0.0868,298.15,245,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9334,Pentyl Acetate,0.0666,298.15,194,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9546,Pentyl Acetate,0.0454,298.15,136,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9768,Pentyl Acetate,0.0232,298.15,73,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0752,Hexyl Acetate,0.9248,298.15,216,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1398,Hexyl Acetate,0.8602,298.15,371,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.196,Hexyl Acetate,0.804,298.15,477,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2453,Hexyl Acetate,0.7547,298.15,547,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3278,Hexyl Acetate,0.6722,298.15,636,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.394,Hexyl Acetate,0.606,298.15,684,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4938,Hexyl Acetate,0.5062,298.15,723,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5653,Hexyl Acetate,0.4347,298.15,725,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6611,Hexyl Acetate,0.3389,298.15,704,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7453,Hexyl Acetate,0.2547,298.15,638,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.796,Hexyl Acetate,0.204,298.15,579,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8541,Hexyl Acetate,0.1459,298.15,480,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8864,Hexyl Acetate,0.1136,298.15,419,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9213,Hexyl Acetate,0.0787,298.15,298,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9398,Hexyl Acetate,0.0602,298.15,249,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.959,Hexyl Acetate,0.041,298.15,177,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9791,Hexyl Acetate,0.0209,298.15,97,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.045,Methyl Propanoate,0.955,298.15,38,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0861,Methyl Propanoate,0.9139,298.15,68,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1238,Methyl Propanoate,0.8762,298.15,89,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1585,Methyl Propanoate,0.8415,298.15,106,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2204,Methyl Propanoate,0.7796,298.15,135,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2737,Methyl Propanoate,0.7263,298.15,150,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3611,Methyl Propanoate,0.6389,298.15,174,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4298,Methyl Propanoate,0.5702,298.15,181,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5309,Methyl Propanoate,0.4691,298.15,183,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6293,Methyl Propanoate,0.3707,298.15,173,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6935,Methyl Propanoate,0.3065,298.15,158,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7724,Methyl Propanoate,0.2276,298.15,129,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8716,Methyl Propanoate,0.1284,298.15,80,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9005,Methyl Propanoate,0.0995,298.15,57,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9314,Methyl Propanoate,0.0686,298.15,41,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9645,Methyl Propanoate,0.0355,298.15,21,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0535,Ethyl Propanoate,0.9465,298.15,90,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1016,Ethyl Propanoate,0.8984,298.15,154,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.145,Ethyl Propanoate,0.855,298.15,199,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1844,Ethyl Propanoate,0.8156,298.15,236,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2533,Ethyl Propanoate,0.7467,298.15,290,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3114,Ethyl Propanoate,0.6886,298.15,325,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4042,Ethyl Propanoate,0.5958,298.15,363,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4749,Ethyl Propanoate,0.5251,298.15,376,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5757,Ethyl Propanoate,0.4243,298.15,374,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6706,Ethyl Propanoate,0.3294,298.15,340,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7307,Ethyl Propanoate,0.2693,298.15,307,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8028,Ethyl Propanoate,0.1972,298.15,248,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8906,Ethyl Propanoate,0.1094,298.15,145,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9156,Ethyl Propanoate,0.0844,298.15,110,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9421,Ethyl Propanoate,0.0579,298.15,76,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9702,Ethyl Propanoate,0.0298,298.15,39,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0606,Propyl Propanoate,0.9394,298.15,137,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1143,Propyl Propanoate,0.8857,298.15,237,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1622,Propyl Propanoate,0.8378,298.15,305,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2052,Propyl Propanoate,0.7948,298.15,360,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2791,Propyl Propanoate,0.7209,298.15,431,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3405,Propyl Propanoate,0.6595,298.15,483,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4364,Propyl Propanoate,0.5636,298.15,527,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.508,Propyl Propanoate,0.492,298.15,545,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6077,Propyl Propanoate,0.3923,298.15,532,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6991,Propyl Propanoate,0.3009,298.15,474,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.756,Propyl Propanoate,0.244,298.15,426,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8229,Propyl Propanoate,0.1771,298.15,331,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9029,Propyl Propanoate,0.0971,298.15,199,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9253,Propyl Propanoate,0.0747,298.15,149,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9489,Propyl Propanoate,0.0511,298.15,104,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9738,Propyl Propanoate,0.0262,298.15,55,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0678,Butyl Propanoate,0.9322,298.15,183,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1271,Butyl Propanoate,0.8729,298.15,310,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1792,Butyl Propanoate,0.8208,298.15,396,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2255,Butyl Propanoate,0.7745,298.15,467,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.304,Butyl Propanoate,0.696,298.15,561,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.368,Butyl Propanoate,0.632,298.15,624,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4663,Butyl Propanoate,0.5337,298.15,666,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5381,Butyl Propanoate,0.4619,298.15,684,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6361,Butyl Propanoate,0.3639,298.15,652,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7239,Butyl Propanoate,0.2761,298.15,592,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7775,Butyl Propanoate,0.2225,298.15,523,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8398,Butyl Propanoate,0.1602,298.15,412,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9129,Butyl Propanoate,0.0871,298.15,252,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9332,Butyl Propanoate,0.0668,298.15,196,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9545,Butyl Propanoate,0.0455,298.15,137,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9767,Butyl Propanoate,0.0233,298.15,71,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0527,Methyl Butyrate,0.9473,298.15,79,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1001,Methyl Butyrate,0.8999,298.15,137,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.143,Methyl Butyrate,0.857,298.15,177,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.182,Methyl Butyrate,0.818,298.15,212,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2503,Methyl Butyrate,0.7497,298.15,258,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.308,Methyl Butyrate,0.692,298.15,288,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4004,Methyl Butyrate,0.5996,298.15,320,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.471,Methyl Butyrate,0.529,298.15,333,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5718,Methyl Butyrate,0.4282,298.15,329,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.667,Methyl Butyrate,0.333,298.15,299,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7276,Methyl Butyrate,0.2724,298.15,272,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8003,Methyl Butyrate,0.1997,298.15,221,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8891,Methyl Butyrate,0.1109,298.15,136,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9144,Methyl Butyrate,0.0856,298.15,101,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9413,Methyl Butyrate,0.0587,298.15,71,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9697,Methyl Butyrate,0.0303,298.15,37,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0611,Ethyl Butyrate,0.9389,298.15,141,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1152,Ethyl Butyrate,0.8848,298.15,242,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1634,Ethyl Butyrate,0.8366,298.15,308,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2066,Ethyl Butyrate,0.7934,298.15,364,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2809,Ethyl Butyrate,0.7191,298.15,438,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3424,Ethyl Butyrate,0.6576,298.15,486,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4386,Ethyl Butyrate,0.5614,298.15,536,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5102,Ethyl Butyrate,0.4898,298.15,541,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6098,Ethyl Butyrate,0.3902,298.15,529,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.701,Ethyl Butyrate,0.299,298.15,476,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7576,Ethyl Butyrate,0.2424,298.15,427,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8242,Ethyl Butyrate,0.1758,298.15,336,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9036,Ethyl Butyrate,0.0964,298.15,198,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9259,Ethyl Butyrate,0.0741,298.15,153,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9494,Ethyl Butyrate,0.0506,298.15,109,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.974,Ethyl Butyrate,0.026,298.15,56,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.068,Propyl Butyrate,0.932,298.15,188,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1274,Propyl Butyrate,0.8726,298.15,319,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1797,Propyl Butyrate,0.8203,298.15,415,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.226,Propyl Butyrate,0.774,298.15,485,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3046,Propyl Butyrate,0.6954,298.15,579,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3687,Propyl Butyrate,0.6313,298.15,638,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.467,Propyl Butyrate,0.533,298.15,692,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5388,Propyl Butyrate,0.4612,298.15,692,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6367,Propyl Butyrate,0.3633,298.15,663,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7244,Propyl Butyrate,0.2756,298.15,591,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.778,Propyl Butyrate,0.222,298.15,528,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8402,Propyl Butyrate,0.1598,298.15,416,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9132,Propyl Butyrate,0.0868,298.15,258,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9334,Propyl Butyrate,0.0666,298.15,193,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9546,Propyl Butyrate,0.0454,298.15,141,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9768,Propyl Butyrate,0.0232,298.15,74,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0751,Butyl Butyrate,0.9249,298.15,234,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1397,Butyl Butyrate,0.8603,298.15,402,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1959,Butyl Butyrate,0.8041,298.15,524,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2451,Butyl Butyrate,0.7549,298.15,610,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3276,Butyl Butyrate,0.6724,298.15,712,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3937,Butyl Butyrate,0.6063,298.15,773,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4935,Butyl Butyrate,0.5065,298.15,826,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.565,Butyl Butyrate,0.435,298.15,816,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6608,Butyl Butyrate,0.3392,298.15,769,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7451,Butyl Butyrate,0.2549,298.15,685,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7958,Butyl Butyrate,0.2042,298.15,607,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8539,Butyl Butyrate,0.1461,298.15,493,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9212,Butyl Butyrate,0.0788,298.15,315,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9397,Butyl Butyrate,0.0603,298.15,237,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.959,Butyl Butyrate,0.041,298.15,175,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9791,Butyl Butyrate,0.0209,298.15,94,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0683,Ethyl Pentanoate,0.9317,298.15,189,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1278,Ethyl Pentanoate,0.8722,298.15,323,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1803,Ethyl Pentanoate,0.8197,298.15,416,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2267,Ethyl Pentanoate,0.7733,298.15,493,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3055,Ethyl Pentanoate,0.6945,298.15,585,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3697,Ethyl Pentanoate,0.6303,298.15,635,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.468,Ethyl Pentanoate,0.532,298.15,683,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5398,Ethyl Pentanoate,0.4602,298.15,687,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6376,Ethyl Pentanoate,0.3624,298.15,665,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7252,Ethyl Pentanoate,0.2748,298.15,586,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7787,Ethyl Pentanoate,0.2213,298.15,526,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8407,Ethyl Pentanoate,0.1593,298.15,422,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9135,Ethyl Pentanoate,0.0865,298.15,269,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9337,Ethyl Pentanoate,0.0663,298.15,208,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9548,Ethyl Pentanoate,0.0452,298.15,147,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9769,Ethyl Pentanoate,0.0231,298.15,78,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0753,Ethyl Hexanoate,0.9247,298.15,237,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1401,Ethyl Hexanoate,0.8599,298.15,404,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.1964,Ethyl Hexanoate,0.8036,298.15,523,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.2451,Ethyl Hexanoate,0.7549,298.15,606,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3283,Ethyl Hexanoate,0.6717,298.15,710,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.3946,Ethyl Hexanoate,0.6054,298.15,775,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.4944,Ethyl Hexanoate,0.5056,298.15,810,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.5659,Ethyl Hexanoate,0.4341,298.15,811,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.6617,Ethyl Hexanoate,0.3383,298.15,767,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7458,Ethyl Hexanoate,0.2542,298.15,683,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.7964,Ethyl Hexanoate,0.2036,298.15,608,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.8544,Ethyl Hexanoate,0.1456,298.15,493,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9215,Ethyl Hexanoate,0.0785,298.15,307,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9399,Ethyl Hexanoate,0.0601,298.15,243,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9591,Ethyl Hexanoate,0.0409,298.15,176,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.9791,Ethyl Hexanoate,0.0209,298.15,94,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.0822,Ethyl Heptanoate,0.9178,298.15,275,https://doi.org/10.1021/je9702504
Propylene Carbonate,0.152,Ethyl Heptanoate,0.848,298.15,477,https://doi.org/10.1021/je9702504
