m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
0.5,Propylene Carbonate,0.906577693,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.046711153,0.046711153,293.15,4.65
1,Propylene Carbonate,0.829826167,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.085086917,0.085086917,293.15,4.66
1.5,Propylene Carbonate,0.765225066,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.117387467,0.117387467,293.15,3.4
2,Propylene Carbonate,0.709401709,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.145299145,0.145299145,293.15,1.93
0.025,Diethyl Carbonate,0,Ethylene Carbonate,0.202833221,Dimethyl Carbonate,0.793174763,LiPF6,0.001996008,0.001996008,243.15,0.201
0.5,Diethyl Carbonate,0,Ethylene Carbonate,0.186854644,Dimethyl Carbonate,0.730690898,LiPF6,0.041227229,0.041227229,243.15,2.84
1,Diethyl Carbonate,0,Ethylene Carbonate,0.172779291,Dimethyl Carbonate,0.675649545,LiPF6,0.075785582,0.075785582,243.15,3.43
1.5,Diethyl Carbonate,0,Ethylene Carbonate,0.160332694,Dimethyl Carbonate,0.626977405,LiPF6,0.106344951,0.106344951,243.15,2.3
2,Diethyl Carbonate,0,Ethylene Carbonate,0.149906215,Dimethyl Carbonate,0.586204896,LiPF6,0.131944444,0.131944444,243.15,1.07
0.025,Diethyl Carbonate,0,Ethylene Carbonate,0.202833221,Dimethyl Carbonate,0.793174763,LiPF6,0.001996008,0.001996008,253.15,0.256
0.5,Diethyl Carbonate,0,Ethylene Carbonate,0.186854644,Dimethyl Carbonate,0.730690898,LiPF6,0.041227229,0.041227229,253.15,3.69
1,Diethyl Carbonate,0,Ethylene Carbonate,0.172779291,Dimethyl Carbonate,0.675649545,LiPF6,0.075785582,0.075785582,253.15,4.72
1.5,Diethyl Carbonate,0,Ethylene Carbonate,0.160332694,Dimethyl Carbonate,0.626977405,LiPF6,0.106344951,0.106344951,253.15,3.6
2,Diethyl Carbonate,0,Ethylene Carbonate,0.149906215,Dimethyl Carbonate,0.586204896,LiPF6,0.131944444,0.131944444,253.15,2.05
0.025,Diethyl Carbonate,0,Ethylene Carbonate,0.202833221,Dimethyl Carbonate,0.793174763,LiPF6,0.001996008,0.001996008,263.15,0.317
0.5,Diethyl Carbonate,0,Ethylene Carbonate,0.186854644,Dimethyl Carbonate,0.730690898,LiPF6,0.041227229,0.041227229,263.15,4.64
1,Diethyl Carbonate,0,Ethylene Carbonate,0.172779291,Dimethyl Carbonate,0.675649545,LiPF6,0.075785582,0.075785582,263.15,6.19
1.5,Diethyl Carbonate,0,Ethylene Carbonate,0.160332694,Dimethyl Carbonate,0.626977405,LiPF6,0.106344951,0.106344951,263.15,5.18
2,Diethyl Carbonate,0,Ethylene Carbonate,0.149906215,Dimethyl Carbonate,0.586204896,LiPF6,0.131944444,0.131944444,263.15,3.37
0.025,Diethyl Carbonate,0,Ethylene Carbonate,0.202833221,Dimethyl Carbonate,0.793174763,LiPF6,0.001996008,0.001996008,273.15,0.382
0.5,Diethyl Carbonate,0,Ethylene Carbonate,0.186854644,Dimethyl Carbonate,0.730690898,LiPF6,0.041227229,0.041227229,273.15,5.68
1,Diethyl Carbonate,0,Ethylene Carbonate,0.172779291,Dimethyl Carbonate,0.675649545,LiPF6,0.075785582,0.075785582,273.15,7.83
1.5,Diethyl Carbonate,0,Ethylene Carbonate,0.160332694,Dimethyl Carbonate,0.626977405,LiPF6,0.106344951,0.106344951,273.15,7
2,Diethyl Carbonate,0,Ethylene Carbonate,0.149906215,Dimethyl Carbonate,0.586204896,LiPF6,0.131944444,0.131944444,273.15,5.01
0.025,Diethyl Carbonate,0,Ethylene Carbonate,0.202833221,Dimethyl Carbonate,0.793174763,LiPF6,0.001996008,0.001996008,283.15,0.453
0.5,Diethyl Carbonate,0,Ethylene Carbonate,0.186854644,Dimethyl Carbonate,0.730690898,LiPF6,0.041227229,0.041227229,283.15,6.81
1,Diethyl Carbonate,0,Ethylene Carbonate,0.172779291,Dimethyl Carbonate,0.675649545,LiPF6,0.075785582,0.075785582,283.15,9.63
1.5,Diethyl Carbonate,0,Ethylene Carbonate,0.160332694,Dimethyl Carbonate,0.626977405,LiPF6,0.106344951,0.106344951,283.15,9.08
2,Diethyl Carbonate,0,Ethylene Carbonate,0.149906215,Dimethyl Carbonate,0.586204896,LiPF6,0.131944444,0.131944444,283.15,6.94
0.025,Diethyl Carbonate,0,Ethylene Carbonate,0.202833221,Dimethyl Carbonate,0.793174763,LiPF6,0.001996008,0.001996008,293.15,0.527
0.5,Diethyl Carbonate,0,Ethylene Carbonate,0.186854644,Dimethyl Carbonate,0.730690898,LiPF6,0.041227229,0.041227229,293.15,8.01
1,Diethyl Carbonate,0,Ethylene Carbonate,0.172779291,Dimethyl Carbonate,0.675649545,LiPF6,0.075785582,0.075785582,293.15,11.6
1.5,Diethyl Carbonate,0,Ethylene Carbonate,0.160332694,Dimethyl Carbonate,0.626977405,LiPF6,0.106344951,0.106344951,293.15,11.4
2,Diethyl Carbonate,0,Ethylene Carbonate,0.149906215,Dimethyl Carbonate,0.586204896,LiPF6,0.131944444,0.131944444,293.15,9.19
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.774347403,Ethyl Methyl Carbonate,0.219670543,LiPF6,0.002991027,0.002991027,243.15,0.0464
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.699185071,Ethyl Methyl Carbonate,0.198348136,LiPF6,0.051233397,0.051233397,243.15,0.517
1,Propylene Carbonate,0,Diethyl Carbonate,0.633517406,Ethyl Methyl Carbonate,0.179719221,LiPF6,0.093381686,0.093381686,243.15,0.874
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.579331622,Ethyl Methyl Carbonate,0.164347541,LiPF6,0.128160418,0.128160418,243.15,0.527
2,Propylene Carbonate,0,Diethyl Carbonate,0.533557769,Ethyl Methyl Carbonate,0.151362198,LiPF6,0.157540017,0.157540017,243.15,0.117
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.774347403,Ethyl Methyl Carbonate,0.219670543,LiPF6,0.002991027,0.002991027,253.15,0.058
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.699185071,Ethyl Methyl Carbonate,0.198348136,LiPF6,0.051233397,0.051233397,253.15,0.677
1,Propylene Carbonate,0,Diethyl Carbonate,0.633517406,Ethyl Methyl Carbonate,0.179719221,LiPF6,0.093381686,0.093381686,253.15,1.23
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.579331622,Ethyl Methyl Carbonate,0.164347541,LiPF6,0.128160418,0.128160418,253.15,0.884
2,Propylene Carbonate,0,Diethyl Carbonate,0.533557769,Ethyl Methyl Carbonate,0.151362198,LiPF6,0.157540017,0.157540017,253.15,0.267
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.774347403,Ethyl Methyl Carbonate,0.219670543,LiPF6,0.002991027,0.002991027,263.15,0.0711
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.699185071,Ethyl Methyl Carbonate,0.198348136,LiPF6,0.051233397,0.051233397,263.15,0.873
1,Propylene Carbonate,0,Diethyl Carbonate,0.633517406,Ethyl Methyl Carbonate,0.179719221,LiPF6,0.093381686,0.093381686,263.15,1.65
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.579331622,Ethyl Methyl Carbonate,0.164347541,LiPF6,0.128160418,0.128160418,263.15,1.36
2,Propylene Carbonate,0,Diethyl Carbonate,0.533557769,Ethyl Methyl Carbonate,0.151362198,LiPF6,0.157540017,0.157540017,263.15,0.515
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.774347403,Ethyl Methyl Carbonate,0.219670543,LiPF6,0.002991027,0.002991027,273.15,0.0857
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.699185071,Ethyl Methyl Carbonate,0.198348136,LiPF6,0.051233397,0.051233397,273.15,1.11
1,Propylene Carbonate,0,Diethyl Carbonate,0.633517406,Ethyl Methyl Carbonate,0.179719221,LiPF6,0.093381686,0.093381686,273.15,2.16
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.579331622,Ethyl Methyl Carbonate,0.164347541,LiPF6,0.128160418,0.128160418,273.15,1.98
2,Propylene Carbonate,0,Diethyl Carbonate,0.533557769,Ethyl Methyl Carbonate,0.151362198,LiPF6,0.157540017,0.157540017,273.15,0.896
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.774347403,Ethyl Methyl Carbonate,0.219670543,LiPF6,0.002991027,0.002991027,283.15,0.102
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.699185071,Ethyl Methyl Carbonate,0.198348136,LiPF6,0.051233397,0.051233397,283.15,1.39
1,Propylene Carbonate,0,Diethyl Carbonate,0.633517406,Ethyl Methyl Carbonate,0.179719221,LiPF6,0.093381686,0.093381686,283.15,2.73
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.579331622,Ethyl Methyl Carbonate,0.164347541,LiPF6,0.128160418,0.128160418,283.15,2.72
2,Propylene Carbonate,0,Diethyl Carbonate,0.533557769,Ethyl Methyl Carbonate,0.151362198,LiPF6,0.157540017,0.157540017,283.15,1.43
0.025,Propylene Carbonate,0,Diethyl Carbonate,0.774347403,Ethyl Methyl Carbonate,0.219670543,LiPF6,0.002991027,0.002991027,293.15,0.12
0.5,Propylene Carbonate,0,Diethyl Carbonate,0.699185071,Ethyl Methyl Carbonate,0.198348136,LiPF6,0.051233397,0.051233397,293.15,1.71
1,Propylene Carbonate,0,Diethyl Carbonate,0.633517406,Ethyl Methyl Carbonate,0.179719221,LiPF6,0.093381686,0.093381686,293.15,3.39
1.5,Propylene Carbonate,0,Diethyl Carbonate,0.579331622,Ethyl Methyl Carbonate,0.164347541,LiPF6,0.128160418,0.128160418,293.15,3.61
2,Propylene Carbonate,0,Diethyl Carbonate,0.533557769,Ethyl Methyl Carbonate,0.151362198,LiPF6,0.157540017,0.157540017,293.15,2.15
0.025,Fluoroethylene Carbonate,0.174452361,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.821555623,LiPF6,0.001996008,0.001996008,243.15,0.195
0.5,Fluoroethylene Carbonate,0.160387836,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.755320977,LiPF6,0.042145594,0.042145594,243.15,2.95
1,Fluoroethylene Carbonate,0.147708466,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.695609506,LiPF6,0.078341014,0.078341014,243.15,3.83
1.5,Fluoroethylene Carbonate,0.137061567,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.645469628,LiPF6,0.108734403,0.108734403,243.15,2.8
2,Fluoroethylene Carbonate,0.127616917,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.600991553,LiPF6,0.135695765,0.135695765,243.15,1.5
0.025,Fluoroethylene Carbonate,0.174452361,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.821555623,LiPF6,0.001996008,0.001996008,253.15,0.243
0.5,Fluoroethylene Carbonate,0.160387836,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.755320977,LiPF6,0.042145594,0.042145594,253.15,3.72
1,Fluoroethylene Carbonate,0.147708466,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.695609506,LiPF6,0.078341014,0.078341014,253.15,5.05
1.5,Fluoroethylene Carbonate,0.137061567,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.645469628,LiPF6,0.108734403,0.108734403,253.15,4.11
2,Fluoroethylene Carbonate,0.127616917,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.600991553,LiPF6,0.135695765,0.135695765,253.15,2.54
0.025,Fluoroethylene Carbonate,0.174452361,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.821555623,LiPF6,0.001996008,0.001996008,263.15,0.295
0.5,Fluoroethylene Carbonate,0.160387836,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.755320977,LiPF6,0.042145594,0.042145594,263.15,4.58
1,Fluoroethylene Carbonate,0.147708466,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.695609506,LiPF6,0.078341014,0.078341014,263.15,6.43
1.5,Fluoroethylene Carbonate,0.137061567,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.645469628,LiPF6,0.108734403,0.108734403,263.15,5.65
2,Fluoroethylene Carbonate,0.127616917,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.600991553,LiPF6,0.135695765,0.135695765,263.15,3.86
0.025,Fluoroethylene Carbonate,0.174452361,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.821555623,LiPF6,0.001996008,0.001996008,273.15,0.352
0.5,Fluoroethylene Carbonate,0.160387836,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.755320977,LiPF6,0.042145594,0.042145594,273.15,5.51
1,Fluoroethylene Carbonate,0.147708466,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.695609506,LiPF6,0.078341014,0.078341014,273.15,7.96
1.5,Fluoroethylene Carbonate,0.137061567,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.645469628,LiPF6,0.108734403,0.108734403,273.15,7.43
2,Fluoroethylene Carbonate,0.127616917,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.600991553,LiPF6,0.135695765,0.135695765,273.15,5.47
0.025,Fluoroethylene Carbonate,0.174452361,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.821555623,LiPF6,0.001996008,0.001996008,283.15,0.413
0.5,Fluoroethylene Carbonate,0.160387836,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.755320977,LiPF6,0.042145594,0.042145594,283.15,6.53
1,Fluoroethylene Carbonate,0.147708466,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.695609506,LiPF6,0.078341014,0.078341014,283.15,9.64
1.5,Fluoroethylene Carbonate,0.137061567,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.645469628,LiPF6,0.108734403,0.108734403,283.15,9.41
2,Fluoroethylene Carbonate,0.127616917,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.600991553,LiPF6,0.135695765,0.135695765,283.15,7.37
0.025,Fluoroethylene Carbonate,0.174452361,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.821555623,LiPF6,0.001996008,0.001996008,293.15,0.479
0.5,Fluoroethylene Carbonate,0.160387836,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.755320977,LiPF6,0.042145594,0.042145594,293.15,7.61
1,Fluoroethylene Carbonate,0.147708466,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.695609506,LiPF6,0.078341014,0.078341014,293.15,11.4
1.5,Fluoroethylene Carbonate,0.137061567,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.645469628,LiPF6,0.108734403,0.108734403,293.15,11.6
2,Fluoroethylene Carbonate,0.127616917,Ethyl Methyl Carbonate,0,Dimethyl Carbonate,0.600991553,LiPF6,0.135695765,0.135695765,293.15,9.56
0.5,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.047619048,0.047619048,243.15,0.0416
1,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.087591241,0.087591241,243.15,0.0487
1.5,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.120492524,0.120492524,243.15,0.0301
2,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.14893617,0.14893617,243.15,0.0112
0.5,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.047619048,0.047619048,253.15,0.158
1,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.087591241,0.087591241,253.15,0.211
1.5,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.120492524,0.120492524,253.15,0.16
2,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.14893617,0.14893617,253.15,0.0903
0.5,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.047619048,0.047619048,263.15,0.452
1,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.087591241,0.087591241,263.15,0.613
1.5,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.120492524,0.120492524,263.15,0.508
2,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.14893617,0.14893617,263.15,0.348
0.5,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.047619048,0.047619048,273.15,1.09
1,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.087591241,0.087591241,273.15,1.41
1.5,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.120492524,0.120492524,273.15,1.21
2,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.14893617,0.14893617,273.15,0.908
0.025,Fluoroethylene Carbonate,0.994017946,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,283.15,0.000637
0.5,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.047619048,0.047619048,283.15,2.31
1,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.087591241,0.087591241,283.15,2.78
1.5,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.120492524,0.120492524,283.15,2.42
2,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.14893617,0.14893617,283.15,1.89
0.025,Fluoroethylene Carbonate,0.994017946,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.002991027,0.002991027,293.15,0.4
0.5,Fluoroethylene Carbonate,0.904761905,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.047619048,0.047619048,293.15,4.46
1,Fluoroethylene Carbonate,0.824817518,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.087591241,0.087591241,293.15,4.92
1.5,Fluoroethylene Carbonate,0.759014952,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.120492524,0.120492524,293.15,4.26
2,Fluoroethylene Carbonate,0.70212766,Ethylene Carbonate,0,Dimethyl Carbonate,0,LiPF6,0.14893617,0.14893617,293.15,3.39
0.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.919385797,Dimethyl Carbonate,0,LiTFSI,0.040307102,0.040307102,243.15,0.128
1,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.85013876,Dimethyl Carbonate,0,LiTFSI,0.07493062,0.07493062,243.15,0.186
1.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.790510295,Dimethyl Carbonate,0,LiTFSI,0.104744852,0.104744852,243.15,0.106
2,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.739130435,Dimethyl Carbonate,0,LiTFSI,0.130434783,0.130434783,243.15,0.0471
0.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.919385797,Dimethyl Carbonate,0,LiTFSI,0.040307102,0.040307102,253.15,0.308
1,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.85013876,Dimethyl Carbonate,0,LiTFSI,0.07493062,0.07493062,253.15,0.464
1.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.790510295,Dimethyl Carbonate,0,LiTFSI,0.104744852,0.104744852,253.15,0.316
2,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.739130435,Dimethyl Carbonate,0,LiTFSI,0.130434783,0.130434783,253.15,0.175
0.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.919385797,Dimethyl Carbonate,0,LiTFSI,0.040307102,0.040307102,263.15,0.652
1,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.85013876,Dimethyl Carbonate,0,LiTFSI,0.07493062,0.07493062,263.15,0.955
1.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.790510295,Dimethyl Carbonate,0,LiTFSI,0.104744852,0.104744852,263.15,0.706
2,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.739130435,Dimethyl Carbonate,0,LiTFSI,0.130434783,0.130434783,263.15,0.439
0.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.919385797,Dimethyl Carbonate,0,LiTFSI,0.040307102,0.040307102,273.15,1.25
1,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.85013876,Dimethyl Carbonate,0,LiTFSI,0.07493062,0.07493062,273.15,1.73
1.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.790510295,Dimethyl Carbonate,0,LiTFSI,0.104744852,0.104744852,273.15,1.33
2,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.739130435,Dimethyl Carbonate,0,LiTFSI,0.130434783,0.130434783,273.15,0.879
0.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.919385797,Dimethyl Carbonate,0,LiTFSI,0.040307102,0.040307102,283.15,2.22
1,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.85013876,Dimethyl Carbonate,0,LiTFSI,0.07493062,0.07493062,283.15,2.85
1.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.790510295,Dimethyl Carbonate,0,LiTFSI,0.104744852,0.104744852,283.15,2.22
2,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.739130435,Dimethyl Carbonate,0,LiTFSI,0.130434783,0.130434783,283.15,1.53
0.025,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.996007984,Dimethyl Carbonate,0,LiTFSI,0.001996008,0.001996008,293.15,0.000381
0.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.919385797,Dimethyl Carbonate,0,LiTFSI,0.040307102,0.040307102,293.15,3.7
1,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.85013876,Dimethyl Carbonate,0,LiTFSI,0.07493062,0.07493062,293.15,4.39
1.5,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.790510295,Dimethyl Carbonate,0,LiTFSI,0.104744852,0.104744852,293.15,3.43
2,Ethyl Methyl Carbonate,0,Ethylene Carbonate,0.739130435,Dimethyl Carbonate,0,LiTFSI,0.130434783,0.130434783,293.15,2.42
0.025,Propylene Carbonate,0.615512683,Diethyl Carbonate,0.177307516,Ethyl Methyl Carbonate,0.201197747,LiPF6,0.002991027,0.002991027,243.15,0.184
0.5,Propylene Carbonate,0.560243837,Diethyl Carbonate,0.161386508,Ethyl Methyl Carbonate,0.18313156,LiPF6,0.047619048,0.047619048,243.15,1.68
1,Propylene Carbonate,0.511772849,Diethyl Carbonate,0.147423725,Ethyl Methyl Carbonate,0.167287445,LiPF6,0.086757991,0.086757991,243.15,1.27
1.5,Propylene Carbonate,0.470953677,Diethyl Carbonate,0.13566516,Ethyl Methyl Carbonate,0.153944543,LiPF6,0.11971831,0.11971831,243.15,0.518
2,Propylene Carbonate,0.435667067,Diethyl Carbonate,0.125500331,Ethyl Methyl Carbonate,0.142410115,LiPF6,0.148211244,0.148211244,243.15,0.0918
0.025,Propylene Carbonate,0.615512683,Diethyl Carbonate,0.177307516,Ethyl Methyl Carbonate,0.201197747,LiPF6,0.002991027,0.002991027,253.15,0.252
0.5,Propylene Carbonate,0.560243837,Diethyl Carbonate,0.161386508,Ethyl Methyl Carbonate,0.18313156,LiPF6,0.047619048,0.047619048,253.15,2.45
1,Propylene Carbonate,0.511772849,Diethyl Carbonate,0.147423725,Ethyl Methyl Carbonate,0.167287445,LiPF6,0.086757991,0.086757991,253.15,2.1
1.5,Propylene Carbonate,0.470953677,Diethyl Carbonate,0.13566516,Ethyl Methyl Carbonate,0.153944543,LiPF6,0.11971831,0.11971831,253.15,1.12
2,Propylene Carbonate,0.435667067,Diethyl Carbonate,0.125500331,Ethyl Methyl Carbonate,0.142410115,LiPF6,0.148211244,0.148211244,253.15,0.349
0.025,Propylene Carbonate,0.615512683,Diethyl Carbonate,0.177307516,Ethyl Methyl Carbonate,0.201197747,LiPF6,0.002991027,0.002991027,263.15,0.326
0.5,Propylene Carbonate,0.560243837,Diethyl Carbonate,0.161386508,Ethyl Methyl Carbonate,0.18313156,LiPF6,0.047619048,0.047619048,263.15,3.31
1,Propylene Carbonate,0.511772849,Diethyl Carbonate,0.147423725,Ethyl Methyl Carbonate,0.167287445,LiPF6,0.086757991,0.086757991,263.15,3.09
1.5,Propylene Carbonate,0.470953677,Diethyl Carbonate,0.13566516,Ethyl Methyl Carbonate,0.153944543,LiPF6,0.11971831,0.11971831,263.15,1.93
2,Propylene Carbonate,0.435667067,Diethyl Carbonate,0.125500331,Ethyl Methyl Carbonate,0.142410115,LiPF6,0.148211244,0.148211244,263.15,0.81
0.025,Propylene Carbonate,0.615512683,Diethyl Carbonate,0.177307516,Ethyl Methyl Carbonate,0.201197747,LiPF6,0.002991027,0.002991027,273.15,0.405
0.5,Propylene Carbonate,0.560243837,Diethyl Carbonate,0.161386508,Ethyl Methyl Carbonate,0.18313156,LiPF6,0.047619048,0.047619048,273.15,4.26
1,Propylene Carbonate,0.511772849,Diethyl Carbonate,0.147423725,Ethyl Methyl Carbonate,0.167287445,LiPF6,0.086757991,0.086757991,273.15,4.21
1.5,Propylene Carbonate,0.470953677,Diethyl Carbonate,0.13566516,Ethyl Methyl Carbonate,0.153944543,LiPF6,0.11971831,0.11971831,273.15,2.92
2,Propylene Carbonate,0.435667067,Diethyl Carbonate,0.125500331,Ethyl Methyl Carbonate,0.142410115,LiPF6,0.148211244,0.148211244,273.15,1.47
0.025,Propylene Carbonate,0.615512683,Diethyl Carbonate,0.177307516,Ethyl Methyl Carbonate,0.201197747,LiPF6,0.002991027,0.002991027,283.15,0.49
0.5,Propylene Carbonate,0.560243837,Diethyl Carbonate,0.161386508,Ethyl Methyl Carbonate,0.18313156,LiPF6,0.047619048,0.047619048,283.15,5.29
1,Propylene Carbonate,0.511772849,Diethyl Carbonate,0.147423725,Ethyl Methyl Carbonate,0.167287445,LiPF6,0.086757991,0.086757991,283.15,5.47
1.5,Propylene Carbonate,0.470953677,Diethyl Carbonate,0.13566516,Ethyl Methyl Carbonate,0.153944543,LiPF6,0.11971831,0.11971831,283.15,4.06
2,Propylene Carbonate,0.435667067,Diethyl Carbonate,0.125500331,Ethyl Methyl Carbonate,0.142410115,LiPF6,0.148211244,0.148211244,283.15,2.31
0.025,Propylene Carbonate,0.615512683,Diethyl Carbonate,0.177307516,Ethyl Methyl Carbonate,0.201197747,LiPF6,0.002991027,0.002991027,293.15,0.581
0.5,Propylene Carbonate,0.560243837,Diethyl Carbonate,0.161386508,Ethyl Methyl Carbonate,0.18313156,LiPF6,0.047619048,0.047619048,293.15,6.43
1,Propylene Carbonate,0.511772849,Diethyl Carbonate,0.147423725,Ethyl Methyl Carbonate,0.167287445,LiPF6,0.086757991,0.086757991,293.15,6.87
1.5,Propylene Carbonate,0.470953677,Diethyl Carbonate,0.13566516,Ethyl Methyl Carbonate,0.153944543,LiPF6,0.11971831,0.11971831,293.15,5.38
